"id","name","category","categoryTrail","argCount","argKeys","dataFileCount","hasPython","hasR","previewUrl","svgUrl","pythonUrl","rUrl","metaUrl","url"
"675b8d156ad24ba18dcc4d5c","横向大头针图-无分组-大小圈-兼容负值","横向大头针图","横向大头针图 / 无分组 / 大小圈 / 兼容负值","5","data1type;data1typeApp;nameCol;valueCol;rVCol","1","yes","yes","templates/675b8d156ad24ba18dcc4d5c/preview.png","templates/675b8d156ad24ba18dcc4d5c/rendered.svg","templates/675b8d156ad24ba18dcc4d5c/python_example.py","templates/675b8d156ad24ba18dcc4d5c/R_example.R","templates/675b8d156ad24ba18dcc4d5c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675b8d156ad24ba18dcc4d5c"
"6672bad4531df62c7a066996","横向大头针图-无分组-等大圈","横向大头针图","横向大头针图 / 无分组 / 等大圈","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/6672bad4531df62c7a066996/preview.png","templates/6672bad4531df62c7a066996/rendered.svg","templates/6672bad4531df62c7a066996/python_example.py","templates/6672bad4531df62c7a066996/R_example.R","templates/6672bad4531df62c7a066996/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6672bad4531df62c7a066996"
"676e4080eb9bcc77a044ffb4","横向堆叠图-单组","横向大头针图","横向大头针图 / 无分组 / 大小圈 / 兼容负值 / 矩阵","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/676e4080eb9bcc77a044ffb4/preview.png","templates/676e4080eb9bcc77a044ffb4/rendered.svg","templates/676e4080eb9bcc77a044ffb4/python_example.py","templates/676e4080eb9bcc77a044ffb4/R_example.R","templates/676e4080eb9bcc77a044ffb4/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6752aaee406250678487ffb4"
"676e3aff2c7aca6fc03d0b6e","横向堆叠图-单组-反向","横向大头针图","横向大头针图 / 无分组 / 大小圈 / 矩阵","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/676e3aff2c7aca6fc03d0b6e/preview.png","templates/676e3aff2c7aca6fc03d0b6e/rendered.svg","templates/676e3aff2c7aca6fc03d0b6e/python_example.py","templates/676e3aff2c7aca6fc03d0b6e/R_example.R","templates/676e3aff2c7aca6fc03d0b6e/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6752b15d406250678487fffb"
"66458593b60b5302731c7a30","横向堆叠图-单组","横向堆叠图","横向堆叠图 / 单组","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/66458593b60b5302731c7a30/preview.png","templates/66458593b60b5302731c7a30/rendered.svg","templates/66458593b60b5302731c7a30/python_example.py","templates/66458593b60b5302731c7a30/R_example.R","templates/66458593b60b5302731c7a30/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66458593b60b5302731c7a30"
"6752aaee406250678487ffb4","横向堆叠图-单组","横向堆叠图","横向堆叠图 / 单组","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/6752aaee406250678487ffb4/preview.png","templates/6752aaee406250678487ffb4/rendered.svg","templates/6752aaee406250678487ffb4/python_example.py","templates/6752aaee406250678487ffb4/R_example.R","templates/6752aaee406250678487ffb4/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6752aaee406250678487ffb4"
"6752b15d406250678487fffb","横向堆叠图-单组-反向","横向堆叠图","横向堆叠图 / 单组 / 反向","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/6752b15d406250678487fffb/preview.png","templates/6752b15d406250678487fffb/rendered.svg","templates/6752b15d406250678487fffb/python_example.py","templates/6752b15d406250678487fffb/R_example.R","templates/6752b15d406250678487fffb/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6752b15d406250678487fffb"
"6755691a30ab699948765097","横向堆叠图-单组-矩阵","横向堆叠图","横向堆叠图 / 单组 / 矩阵","8","data1type;data1typeApp;nameCol;groupCol;valueCols;maxv;minv;step","1","yes","yes","templates/6755691a30ab699948765097/preview.png","templates/6755691a30ab699948765097/rendered.svg","templates/6755691a30ab699948765097/python_example.py","templates/6755691a30ab699948765097/R_example.R","templates/6755691a30ab699948765097/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6755691a30ab699948765097"
"6752ade5406250678487ffd4","横向堆叠图-多组-左右双向","横向堆叠图","横向堆叠图 / 多组 / 左右双向","5","data1type;data1typeApp;nameCol;groupCol;valueCols","1","yes","yes","templates/6752ade5406250678487ffd4/preview.png","templates/6752ade5406250678487ffd4/rendered.svg","templates/6752ade5406250678487ffd4/python_example.py","templates/6752ade5406250678487ffd4/R_example.R","templates/6752ade5406250678487ffd4/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6752ade5406250678487ffd4"
"6753a1eaa9a528dc30e3977e","横向堆叠图-多组-左右双向-不同变量","横向堆叠图","横向堆叠图 / 多组 / 左右双向 / 不同变量","4","data1type;data1typeApp;nameCol;valueColss","1","yes","yes","templates/6753a1eaa9a528dc30e3977e/preview.png","templates/6753a1eaa9a528dc30e3977e/rendered.svg","templates/6753a1eaa9a528dc30e3977e/python_example.py","templates/6753a1eaa9a528dc30e3977e/R_example.R","templates/6753a1eaa9a528dc30e3977e/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6753a1eaa9a528dc30e3977e"
"6753e626a9a528dc30e398b3","横向堆叠图-多组-左右双向-不同变量","横向堆叠图","横向堆叠图 / 单组 / 负值向左","4","data1type;data1typeApp;nameCol;valueColss","1","yes","yes","templates/6753e626a9a528dc30e398b3/preview.png","templates/6753e626a9a528dc30e398b3/rendered.svg","templates/6753e626a9a528dc30e398b3/python_example.py","templates/6753e626a9a528dc30e398b3/R_example.R","templates/6753e626a9a528dc30e398b3/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6753a1eaa9a528dc30e3977e"
"67555da630ab699948765015","横向箱线图-分组","横向堆叠图","横向堆叠图 / 单组 / 计算占比 / 矩阵","9","data1type;data1typeApp;nameCol;groupCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/67555da630ab699948765015/preview.png","templates/67555da630ab699948765015/rendered.svg","templates/67555da630ab699948765015/python_example.py","templates/67555da630ab699948765015/R_example.R","templates/67555da630ab699948765015/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676bc46a5da947398b73b4bf"
"6676aef8a7c8e1374434bb62","横向堆叠图-多组-左右双向-不同变量","横向箱线图","横向箱线图 / 无分组","4","data1type;data1typeApp;nameCol;valueColss","1","yes","yes","templates/6676aef8a7c8e1374434bb62/preview.png","templates/6676aef8a7c8e1374434bb62/rendered.svg","templates/6676aef8a7c8e1374434bb62/python_example.py","templates/6676aef8a7c8e1374434bb62/R_example.R","templates/6676aef8a7c8e1374434bb62/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6753a1eaa9a528dc30e3977e"
"676bc46a5da947398b73b4bf","横向箱线图-分组","横向箱线图","横向箱线图 / 分组","9","data1type;data1typeApp;nameCol;groupCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676bc46a5da947398b73b4bf/preview.png","templates/676bc46a5da947398b73b4bf/rendered.svg","templates/676bc46a5da947398b73b4bf/python_example.py","templates/676bc46a5da947398b73b4bf/R_example.R","templates/676bc46a5da947398b73b4bf/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676bc46a5da947398b73b4bf"
"676bccee5da947398b73b53e","横向箱线图-分组-折线","横向箱线图","横向箱线图 / 分组 / 折线","9","data1type;data1typeApp;nameCol;groupCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676bccee5da947398b73b53e/preview.png","templates/676bccee5da947398b73b53e/rendered.svg","templates/676bccee5da947398b73b53e/python_example.py","templates/676bccee5da947398b73b53e/R_example.R","templates/676bccee5da947398b73b53e/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676bccee5da947398b73b53e"
"676bb440426ffedf7ec8e6df","横向箱线图-无分组-散点","横向箱线图","横向箱线图 / 无分组 / 散点","9","data1type;data1typeApp;nameCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676bb440426ffedf7ec8e6df/preview.png","templates/676bb440426ffedf7ec8e6df/rendered.svg","templates/676bb440426ffedf7ec8e6df/python_example.py","templates/676bb440426ffedf7ec8e6df/R_example.R","templates/676bb440426ffedf7ec8e6df/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676bb440426ffedf7ec8e6df"
"676e026beb9bcc77a044ff0d","横向箱线图-无分组-散点","横向箱线图","横向箱线图 / 分组 / 矩阵","9","data1type;data1typeApp;nameCol;dotCol;minVCol;q1VCol;midVCol;q3VCol;maxVCol","1","yes","yes","templates/676e026beb9bcc77a044ff0d/preview.png","templates/676e026beb9bcc77a044ff0d/rendered.svg","templates/676e026beb9bcc77a044ff0d/python_example.py","templates/676e026beb9bcc77a044ff0d/R_example.R","templates/676e026beb9bcc77a044ff0d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676bb440426ffedf7ec8e6df"
"676d2d414830778dcb2443b8","横向小提琴图-多行多列","横向箱线图","横向箱线图 / 无分组 / 矩阵","9","data1type;data2type;data1typeApp;data2typeApp;valueCol;densityVCol;ySCol;xSCol;idSCol","2","yes","yes","templates/676d2d414830778dcb2443b8/preview.png","templates/676d2d414830778dcb2443b8/rendered.svg","templates/676d2d414830778dcb2443b8/python_example.py","templates/676d2d414830778dcb2443b8/R_example.R","templates/676d2d414830778dcb2443b8/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=677901251c2ae301f1e33881"
"6777673e53eb9f93596d4edb","横向小提琴图-不分组","横向小提琴图","横向小提琴图 / 不分组","5","data1type;data1typeApp;nameCol;valueCol;densityVCol","1","yes","yes","templates/6777673e53eb9f93596d4edb/preview.png","templates/6777673e53eb9f93596d4edb/rendered.svg","templates/6777673e53eb9f93596d4edb/python_example.py","templates/6777673e53eb9f93596d4edb/R_example.R","templates/6777673e53eb9f93596d4edb/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6777673e53eb9f93596d4edb"
"677901251c2ae301f1e33881","横向小提琴图-多行多列","横向小提琴图","横向小提琴图 / 多行多列","9","data1type;data2type;data1typeApp;data2typeApp;valueCol;densityVCol;ySCol;xSCol;idSCol","2","yes","yes","templates/677901251c2ae301f1e33881/preview.png","templates/677901251c2ae301f1e33881/rendered.svg","templates/677901251c2ae301f1e33881/python_example.py","templates/677901251c2ae301f1e33881/R_example.R","templates/677901251c2ae301f1e33881/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=677901251c2ae301f1e33881"
"67776abd53eb9f93596d4f32","横向小提琴图-分组","横向小提琴图","横向小提琴图 / 分组","8","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;valueCol;densityVCol","2","yes","yes","templates/67776abd53eb9f93596d4f32/preview.png","templates/67776abd53eb9f93596d4f32/rendered.svg","templates/67776abd53eb9f93596d4f32/python_example.py","templates/67776abd53eb9f93596d4f32/R_example.R","templates/67776abd53eb9f93596d4f32/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67776abd53eb9f93596d4f32"
"67777e6d53eb9f93596d53b2","横向小提琴图-分组-上下对比","横向小提琴图","横向小提琴图 / 分组 / 上下对比","9","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;valueCol;densityVCol;idNameCol","2","yes","yes","templates/67777e6d53eb9f93596d53b2/preview.png","templates/67777e6d53eb9f93596d53b2/rendered.svg","templates/67777e6d53eb9f93596d53b2/python_example.py","templates/67777e6d53eb9f93596d53b2/R_example.R","templates/67777e6d53eb9f93596d53b2/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67777e6d53eb9f93596d53b2"
"6777960253eb9f93596d57ce","横向柱状图-单变量","横向小提琴图","横向小提琴图 / 不分组 / 箱线","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/6777960253eb9f93596d57ce/preview.png","templates/6777960253eb9f93596d57ce/rendered.svg","templates/6777960253eb9f93596d57ce/python_example.py","templates/6777960253eb9f93596d57ce/R_example.R","templates/6777960253eb9f93596d57ce/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6627b1edd0977e6439d4a203"
"675a91fb6ad24ba18dcc442d","横向小提琴图-分组-上下对比","横向柱状图","横向柱状图 / 单变量 / 负值反向 / 矩阵 / 正负颜色","9","data1type;data2type;data1typeApp;data2typeApp;nameCol;groupCol;valueCol;densityVCol;idNameCol","2","yes","yes","templates/675a91fb6ad24ba18dcc442d/preview.png","templates/675a91fb6ad24ba18dcc442d/rendered.svg","templates/675a91fb6ad24ba18dcc442d/python_example.py","templates/675a91fb6ad24ba18dcc442d/R_example.R","templates/675a91fb6ad24ba18dcc442d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67777e6d53eb9f93596d53b2"
"6627b1edd0977e6439d4a203","横向柱状图-单变量","横向柱状图","横向柱状图 / 单变量","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/6627b1edd0977e6439d4a203/preview.png","templates/6627b1edd0977e6439d4a203/rendered.svg","templates/6627b1edd0977e6439d4a203/python_example.py","templates/6627b1edd0977e6439d4a203/R_example.R","templates/6627b1edd0977e6439d4a203/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6627b1edd0977e6439d4a203"
"67565b7760eadfff7810cf4b","横向柱状图-单变量-百分比","横向柱状图","横向柱状图 / 单变量 / 百分比","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/67565b7760eadfff7810cf4b/preview.png","templates/67565b7760eadfff7810cf4b/rendered.svg","templates/67565b7760eadfff7810cf4b/python_example.py","templates/67565b7760eadfff7810cf4b/R_example.R","templates/67565b7760eadfff7810cf4b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67565b7760eadfff7810cf4b"
"675a9b4b6ad24ba18dcc4939","横向柱状图-单变量-负值反向-矩阵","横向柱状图","横向柱状图 / 单变量 / 负值反向 / 矩阵","8","data1type;data1typeApp;picCol;nameCol;valueCols;minVs;maxVs;steps","1","yes","yes","templates/675a9b4b6ad24ba18dcc4939/preview.png","templates/675a9b4b6ad24ba18dcc4939/rendered.svg","templates/675a9b4b6ad24ba18dcc4939/python_example.py","templates/675a9b4b6ad24ba18dcc4939/R_example.R","templates/675a9b4b6ad24ba18dcc4939/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675a9b4b6ad24ba18dcc4939"
"6757adf1538842d3d5d8cb90","横向柱状图-单变量-颜色分组","横向柱状图","横向柱状图 / 单变量 / 颜色分组","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/6757adf1538842d3d5d8cb90/preview.png","templates/6757adf1538842d3d5d8cb90/rendered.svg","templates/6757adf1538842d3d5d8cb90/python_example.py","templates/6757adf1538842d3d5d8cb90/R_example.R","templates/6757adf1538842d3d5d8cb90/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6757adf1538842d3d5d8cb90"
"666839fbc67aa1aeb14c22b5","横向柱状图-单变量-左右双向","横向柱状图","横向柱状图 / 单变量 / 左右双向","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/666839fbc67aa1aeb14c22b5/preview.png","templates/666839fbc67aa1aeb14c22b5/rendered.svg","templates/666839fbc67aa1aeb14c22b5/python_example.py","templates/666839fbc67aa1aeb14c22b5/R_example.R","templates/666839fbc67aa1aeb14c22b5/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=666839fbc67aa1aeb14c22b5"
"6757d10a538842d3d5d8cf52","横向柱状图-多变量","横向柱状图","横向柱状图 / 多变量","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/6757d10a538842d3d5d8cf52/preview.png","templates/6757d10a538842d3d5d8cf52/rendered.svg","templates/6757d10a538842d3d5d8cf52/python_example.py","templates/6757d10a538842d3d5d8cf52/R_example.R","templates/6757d10a538842d3d5d8cf52/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6757d10a538842d3d5d8cf52"
"675a7b276ad24ba18dcc4384","横向柱状图-多变量","横向柱状图","横向柱状图 / 负值反向","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/675a7b276ad24ba18dcc4384/preview.png","templates/675a7b276ad24ba18dcc4384/rendered.svg","templates/675a7b276ad24ba18dcc4384/python_example.py","templates/675a7b276ad24ba18dcc4384/R_example.R","templates/675a7b276ad24ba18dcc4384/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6757d10a538842d3d5d8cf52"
"6757ec94538842d3d5d8d08f","横向柱状图-多变量-负值反向","横向柱状图","横向柱状图 / 多变量 / 负值反向","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/6757ec94538842d3d5d8d08f/preview.png","templates/6757ec94538842d3d5d8d08f/rendered.svg","templates/6757ec94538842d3d5d8d08f/python_example.py","templates/6757ec94538842d3d5d8d08f/R_example.R","templates/6757ec94538842d3d5d8d08f/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6757ec94538842d3d5d8d08f"
"675a4c0f646e71bae4dd42a4","横向柱状图-多变量-负值反向","横向柱状图","横向柱状图 / 单变量 / 矩阵","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/675a4c0f646e71bae4dd42a4/preview.png","templates/675a4c0f646e71bae4dd42a4/rendered.svg","templates/675a4c0f646e71bae4dd42a4/python_example.py","templates/675a4c0f646e71bae4dd42a4/R_example.R","templates/675a4c0f646e71bae4dd42a4/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6757ec94538842d3d5d8d08f"
"6757fff2538842d3d5d8d0d6","横向柱状图-多变量-双向","横向柱状图","横向柱状图 / 多变量 / 双向","6","data1type;data1typeApp;nameCol;groupCol;leftVCol;rightVCol","1","yes","yes","templates/6757fff2538842d3d5d8d0d6/preview.png","templates/6757fff2538842d3d5d8d0d6/rendered.svg","templates/6757fff2538842d3d5d8d0d6/python_example.py","templates/6757fff2538842d3d5d8d0d6/R_example.R","templates/6757fff2538842d3d5d8d0d6/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6757fff2538842d3d5d8d0d6"
"692d62930f5fa1fea4ee8ac0","横向柱状图-两组-左右对比-中间名称-带刻度尺","横向柱状图","横向柱状图 / 两组 / 左右对比 / 中间名称 / 带刻度尺","5","data1type;data1typeApp;nameCol;rightVCol;leftVCol","1","yes","yes","templates/692d62930f5fa1fea4ee8ac0/preview.png","templates/692d62930f5fa1fea4ee8ac0/rendered.svg","templates/692d62930f5fa1fea4ee8ac0/python_example.py","templates/692d62930f5fa1fea4ee8ac0/R_example.R","templates/692d62930f5fa1fea4ee8ac0/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=692d62930f5fa1fea4ee8ac0"
"675a5da6646e71bae4dd4328","环形雷达图","横向柱状图","横向柱状图 / 多变量 / 负值反向 / 矩阵","3","data1type;data1typeApp;nameCol","1","yes","yes","templates/675a5da6646e71bae4dd4328/preview.png","templates/675a5da6646e71bae4dd4328/rendered.svg","templates/675a5da6646e71bae4dd4328/python_example.py","templates/675a5da6646e71bae4dd4328/R_example.R","templates/675a5da6646e71bae4dd4328/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676a6f90aef372f7ca212a1c"
